BINANCE:ADAETH;0.02547046479599288
BINANCE:ADXETH;0.017512074016265176
BINANCE:AIONETH;0.014081388194137373
BINANCE:BATETH;0.0014904965883285595
BINANCE:BLZETH;0.013440241681914199
BINANCE:BNBETH;0.022611091012005435
BINANCE:BNTETH;0.02416536264190052
BINANCE:BQXETH;0.016227237073972944
BINANCE:BRDETH;0.016786706025681403
BINANCE:CDTETH;0.01648202249021867
BINANCE:CVCETH;0.005628520697388386
BINANCE:DASHETH;0.0013512512102201578
BINANCE:DATAETH;0.015223572395563241
BINANCE:DENTETH;0.012169679530204649
BINANCE:ELFETH;0.015236600269957181
BINANCE:ENJETH;0.016791766326321417
BINANCE:EOSETH;0.001320413245298592
BINANCE:ETCETH;0.001353342086312256
BINANCE:FUNETH;0.019989808137869984
BINANCE:GXSETH;0.016464608581731894
BINANCE:HOTETH;0.015593314989792448
BINANCE:ICXETH;0.0014066972100617939
BINANCE:IOSTETH;0.014321087293124809
BINANCE:IOTAETH;0.0014329589360638714
BINANCE:IOTXETH;0.014684712593413612
BINANCE:KEYETH;0.012600915237383251
BINANCE:KMDETH;0.016271497660233034
BINANCE:KNCETH;0.01669240513526815
BINANCE:LINKETH;0.025796069322262145
BINANCE:LOOMETH;0.008143440324818658
BINANCE:LRCETH;0.023600323529615993
BINANCE:LSKETH;0.0012674907182353712
BINANCE:LTCETH;0.03564110192493681
BINANCE:MANAETH;0.01537786264104318
BINANCE:MFTETH;0.013356440502248407
BINANCE:MTLETH;0.015587418406149611
BINANCE:NANOETH;0.016757768099593253
BINANCE:NASETH;0.0012615756898931268
BINANCE:NAVETH;0.046444583524792984
BINANCE:NCASHETH;0.018515794660820886
BINANCE:NEBLETH;0.01759624184254595
BINANCE:NEOETH;0.0014585029036805644
BINANCE:OMGETH;0.0011019888270022982
BINANCE:ONTETH;0.0011086382176531409
BINANCE:OSTETH;0.015089045803312556
BINANCE:PIVXETH;0.014889735140412157
BINANCE:POWRETH;0.01735896840055519
BINANCE:QKCETH;0.01482516660122759
BINANCE:QLCETH;0.014913998263110911
BINANCE:QSPETH;0.013779569784079022
BINANCE:QTUMETH;0.001115578536462639
BINANCE:REPETH;0.0013071082278995232
BINANCE:RLCETH;0.016222785438451168
BINANCE:SCETH;0.007808000667553591
BINANCE:SNTETH;0.00920054970170847
BINANCE:STEEMETH;0.0013342157417057954
BINANCE:STMXETH;0.016396089115445486
BINANCE:THETAETH;0.021136015099608076
BINANCE:TRXETH;0.02361258109365591
BINANCE:VETETH;0.01953947899279021
BINANCE:VIBETH;0.017591151499175943
BINANCE:WANETH;0.015293733593558128
BINANCE:WAVESETH;0.022682316488234294
BINANCE:XEMETH;0.017154901297171714
BINANCE:XLMETH;0.009151474950417515
BINANCE:XMRETH;0.011941240184580867
BINANCE:XRPETH;0.01842047148780971
BINANCE:XVGETH;0.006715881049881692
BINANCE:ZECETH;0.011870093571092557
BINANCE:ZENETH;0.01760422707754946
BINANCE:ZILETH;0.01687594790808634
BINANCE:ZRXETH;0.016354197092545514
