BINANCE:ADABNB;0.0009304980454382039
BINANCE:ALGOBNB;0.0008810673893024907
BINANCE:ANKRBNB;0.032103495997718175
BINANCE:ANTBNB;0.0009676663245741735
BINANCE:ARPABNB;0.0010042386661878152
BINANCE:ATOMBNB;0.0009075268171760452
BINANCE:AVABNB;0.040008495675527826
BINANCE:BANDBNB;0.0008808786289424539
BINANCE:BATBNB;0.0008896290899495362
BINANCE:BCHBNB;0.0008955260718005775
BINANCE:BLZBNB;0.039578865934299816
BINANCE:BTTBNB;0.017841781832302506
BINANCE:CELRBNB;0.0008230664137809935
BINANCE:CHRBNB;0.0191355782236286
BINANCE:CHZBNB;0.016358491825253497
BINANCE:COCOSBNB;0.00010892698509840928
BINANCE:COSBNB;0.001019313546032239
BINANCE:COTIBNB;0.0008870476871387981
BINANCE:CTSIBNB;0.03697619703459934
BINANCE:DASHBNB;0.0009185499995726168
BINANCE:DGBBNB;0.020771475601991208
BINANCE:ENJBNB;0.000776989943156967
BINANCE:EOSBNB;0.0008875731420724401
BINANCE:ETCBNB;0.0008277904682164305
BINANCE:FETBNB;0.0008562583709479974
BINANCE:FIOBNB;0.036162974312962476
BINANCE:FTMBNB;0.03053210623850563
BINANCE:FTTBNB;0.0015405498536712136
BINANCE:HBARBNB;0.03458410865156416
BINANCE:HOTBNB;0.0322702451734754
BINANCE:ICXBNB;0.0010112207885517154
BINANCE:IOSTBNB;0.03953524884794598
BINANCE:IOTABNB;0.0009271202696835683
BINANCE:IQBNB;0.034121499054722636
BINANCE:JSTBNB;0.0008775437949366407
BINANCE:KAVABNB;0.0009129907040163365
BINANCE:LTCBNB;0.0009728361508935386
BINANCE:MATICBNB;0.038707663497186365
BINANCE:MBLBNB;0.015387017659656292
BINANCE:MFTBNB;0.0008220649870940309
BINANCE:MITHBNB;0.030504746445943698
BINANCE:MKRBNB;0.0010298227361806968
BINANCE:NEOBNB;0.0009922788408458349
BINANCE:OGNBNB;0.03249983953256998
BINANCE:ONEBNB;0.03410555695572005
BINANCE:ONTBNB;0.0008321637530659703
BINANCE:PERLBNB;0.034833164378205383
BINANCE:RUNEBNB;0.038556213868953707
BINANCE:RVNBNB;0.03648401116448052
BINANCE:SCBNB;0.0008295797536675295
BINANCE:SNXBNB;0.0009414725787338492
BINANCE:SOLBNB;0.021478404448598335
BINANCE:SRMBNB;0.02468489085743831
BINANCE:STMXBNB;0.014842766226179051
BINANCE:STXBNB;0.04117732526411459
BINANCE:SXPBNB;0.0009827821648112002
BINANCE:THETABNB;0.0008902736262454685
BINANCE:TROYBNB;0.0008454932377151629
BINANCE:TRXBNB;0.0009129258440754677
BINANCE:VETBNB;0.000814640899860609
BINANCE:VTHOBNB;0.03114117399976191
BINANCE:WABIBNB;0.0331200001820449
BINANCE:WANBNB;0.0010417956113376577
BINANCE:WAVESBNB;0.001076806908839741
BINANCE:WINBNB;0.030519992868496167
BINANCE:WRXBNB;0.03700268194436844
BINANCE:WTCBNB;0.0008795070988141266
BINANCE:XLMBNB;0.0008537718221051572
BINANCE:XMRBNB;0.0010897305862957356
BINANCE:XRPBNB;0.000903105310987356
BINANCE:XTZBNB;0.0008994355811611082
BINANCE:YFIBNB;0.03492063127035539
BINANCE:ZECBNB;0.0009197737825268507
BINANCE:ZENBNB;0.0008342342933744998
BINANCE:ZILBNB;0.0009568864625504106
