BINANCE:AAVEETH;0.010536529032502585
BINANCE:ADXETH;0.007196056090409402
BINANCE:BETHETH;0.8785610563419822
BINANCE:BNTETH;0.04728241515021625
BINANCE:DFETH;0.0016791850164852014
BINANCE:ETCETH;0.0026821678431986355
BINANCE:EZETH;0.005880619375407405
BINANCE:KEYETH;0.0008867710005628818
BINANCE:NANOETH;0.005332446224969996
BINANCE:NAVETH;0.009529724368502447
BINANCE:NCASHETH;0.0020732865778837063
BINANCE:OSTETH;0.0018482391991179574
BINANCE:RENBTCETH;0.018992375662842672
BINANCE:VIBETH;0.008316314357536731
