BINANCE:ADABNB;0.018167937209654296
BINANCE:ALGOBNB;0.016623311559123465
BINANCE:ALPHABNB;0.009105566965017464
BINANCE:ANTBNB;0.03739009697375839
BINANCE:AVABNB;0.026755415032676436
BINANCE:BAKEBNB;0.02076237638170746
BINANCE:BELBNB;0.041885374397263524
BINANCE:BIFIBNB;0.009297680313211338
BINANCE:CAKEBNB;0.2251413928706419
BINANCE:CREAMBNB;0.003382239488397393
BINANCE:CTKBNB;0.04465846496844957
BINANCE:DOTBNB;0.011935555601404817
BINANCE:EGLDBNB;0.038680038906256584
BINANCE:FTTBNB;0.06548938591347479
BINANCE:HARDBNB;0.018313809652265194
BINANCE:INJBNB;0.02373530327749537
BINANCE:KP3RBNB;0.02051242826122532
BINANCE:LTCBNB;0.14570257884245372
BINANCE:MFTBNB;0.011640325396965868
BINANCE:OCEANBNB;0.007704879322661976
BINANCE:PAXGBNB;0.16632297168967966
BINANCE:RUNEBNB;0.01708083183647601
BINANCE:SPARTABNB;0.009672958890872859
BINANCE:SWRVBNB;0.01425488326462928
BINANCE:VTHOBNB;0.035149902850469525
BINANCE:WINGBNB;0.009708723237470315
BINANCE:WTCBNB;0.009845765969604585
BINANCE:XTZBNB;0.05846180016424723
BINANCE:XVSBNB;0.013956703863741801
BINANCE:ZECBNB;0.023640515678061413
