BINANCE:ANTBNB;0.049094509346480235
BINANCE:AVABNB;0.035650831961803235
BINANCE:BAKEBNB;0.012237796650176158
BINANCE:BANDBNB;0.024931466841386286
BINANCE:BATBNB;0.024836500111613258
BINANCE:BIFIBNB;0.025525300534392625
BINANCE:BTTBNB;0.12616873006443968
BINANCE:CAKEBNB;0.25486223354252874
BINANCE:COCOSBNB;0.012000556912782264
BINANCE:CREAMBNB;0.00870436971517079
BINANCE:DOTBNB;0.015071139374618603
BINANCE:EGLDBNB;0.029957285756505338
BINANCE:FTTBNB;0.08549141161714473
BINANCE:HARDBNB;0.007490106463567642
BINANCE:KP3RBNB;0.027678174187431657
BINANCE:LTCBNB;0.03567467553757392
BINANCE:MFTBNB;0.00752699325375444
BINANCE:MKRBNB;0.0065218686186475725
BINANCE:PAXGBNB;0.10354700543154415
BINANCE:PROMBNB;0.0023761646098451367
BINANCE:RUNEBNB;0.048024300051540555
BINANCE:SPARTABNB;0.018209474855331597
BINANCE:SXPBNB;0.03790866289163099
BINANCE:UNFIBNB;0.013222637270150155
BINANCE:VTHOBNB;0.036136941515971806
BINANCE:WTCBNB;0.017808256853658676
BINANCE:XMRBNB;0.027443665846463575
BINANCE:XRPBNB;0.0040245779574909915
BINANCE:XVSBNB;0.0007337883973361937
BINANCE:ZECBNB;0.006546602364281269
