BINANCE:AAVEBNB;0.008189991392371419
BINANCE:ADABNB;0.001427823149565621
BINANCE:ALGOBNB;0.006554710161145554
BINANCE:ALPHABNB;0.016027843899957723
BINANCE:ANKRBNB;0.008027392302568898
BINANCE:ANTBNB;0.007135856910472698
BINANCE:ARBNB;0.0066812269304025495
BINANCE:ARPABNB;0.006717336253477478
BINANCE:ATABNB;0.005598971027537732
BINANCE:ATOMBNB;0.007093186128217852
BINANCE:AVABNB;0.007084116453028976
BINANCE:AVAXBNB;0.008490204580033382
BINANCE:AXSBNB;0.006782741271953196
BINANCE:BAKEBNB;0.011639298006545812
BINANCE:BANDBNB;0.008149823302267432
BINANCE:BATBNB;0.008367649061284071
BINANCE:BCHBNB;0.0012257399944923702
BINANCE:BELBNB;0.011656102470516069
BINANCE:BIFIBNB;0.012790306870068395
BINANCE:BLZBNB;0.007232727739047
BINANCE:BTTBNB;0.008618332379711798
BINANCE:BURGERBNB;0.008119149166924368
BINANCE:CAKEBNB;0.04047648818593093
BINANCE:CELRBNB;0.007394580647938552
BINANCE:CHRBNB;0.008424022278045847
BINANCE:CHZBNB;0.007218539421981863
BINANCE:COCOSBNB;0.008310959877018785
BINANCE:COSBNB;0.008657982010612335
BINANCE:COTIBNB;0.006614591417509129
BINANCE:CREAMBNB;0.007480118133040416
BINANCE:CRVBNB;0.008376751649824715
BINANCE:CTKBNB;0.008643690986310357
BINANCE:CTSIBNB;0.007428630805407432
BINANCE:DASHBNB;0.011112732512574422
BINANCE:DGBBNB;0.008364442174538318
BINANCE:DIABNB;0.0071937410126007625
BINANCE:DOTBNB;0.008606886463704335
BINANCE:EGLDBNB;0.007592105424407278
BINANCE:ENJBNB;0.008489233631705121
BINANCE:EOSBNB;0.0011441490932882663
BINANCE:ETCBNB;0.007776893721166291
BINANCE:FETBNB;0.008505815957166164
BINANCE:FILBNB;0.0077521885286016955
BINANCE:FIOBNB;0.0033892267941419375
BINANCE:FTMBNB;0.007752407300577439
BINANCE:FTTBNB;0.011562716142530946
BINANCE:HARDBNB;0.006106134952753046
BINANCE:HBARBNB;0.007534811765146572
BINANCE:HOTBNB;0.0076950263132104495
BINANCE:ICPBNB;0.009956148608562759
BINANCE:ICXBNB;0.006745285389380045
BINANCE:INJBNB;0.008896712045199318
BINANCE:IOSTBNB;0.008344715614861938
BINANCE:IOTABNB;0.007612758991429496
BINANCE:IQBNB;0.006650864024951197
BINANCE:JSTBNB;0.009010687887790325
BINANCE:KAVABNB;0.009187426613534926
BINANCE:KP3RBNB;0.006867638716434931
BINANCE:KSMBNB;0.006840797821884839
BINANCE:LPTBNB;0.004265956842211161
BINANCE:LTCBNB;0.001225612397831916
BINANCE:LUNABNB;0.0070427127872735576
BINANCE:MASKBNB;0.011285128001857133
BINANCE:MATICBNB;0.009619045647575005
BINANCE:MBLBNB;0.00872752560797173
BINANCE:MDXBNB;0.011368167310279781
BINANCE:MFTBNB;0.005240789503085044
BINANCE:MITHBNB;0.0045340799649375855
BINANCE:MKRBNB;0.00894349930784442
BINANCE:NEARBNB;0.010928058888481841
BINANCE:NEOBNB;0.00777770664550931
BINANCE:NMRBNB;0.009056512635863625
BINANCE:NUBNB;0.005388468396514592
BINANCE:OCEANBNB;0.00945377440219955
BINANCE:OGNBNB;0.008096562312165519
BINANCE:ONEBNB;0.00781843130691932
BINANCE:ONTBNB;0.010496358484901037
BINANCE:PAXGBNB;0.005049005675509448
BINANCE:PERLBNB;0.007494766114583791
BINANCE:POLSBNB;0.008494670385196865
BINANCE:PROMBNB;0.008043375971932862
BINANCE:RSRBNB;0.009289675069038416
BINANCE:RUNEBNB;0.008133562643840972
BINANCE:RVNBNB;0.00884213536320795
BINANCE:SANDBNB;0.007899724099524505
BINANCE:SCBNB;0.008341780319086643
BINANCE:SNXBNB;0.00867731349029469
BINANCE:SOLBNB;0.008287239825670688
BINANCE:SPARTABNB;0.017021655362363892
BINANCE:SRMBNB;0.009874867682875548
BINANCE:STMXBNB;0.008399711169377965
BINANCE:STXBNB;0.008949690036172669
BINANCE:SUSHIBNB;0.008708416569570755
BINANCE:SWRVBNB;0.011624602062509587
BINANCE:SXPBNB;0.009082049775222457
BINANCE:THETABNB;0.00822623468114709
BINANCE:TROYBNB;0.005498989835510265
BINANCE:TRXBNB;0.0012025673917127663
BINANCE:UNFIBNB;0.012278560165458446
BINANCE:UNIBNB;0.0012860528094441777
BINANCE:VETBNB;0.008855470050380685
BINANCE:VTHOBNB;0.007411702617331424
BINANCE:WABIBNB;0.01252672970476888
BINANCE:WANBNB;0.011176869355879823
BINANCE:WAVESBNB;0.00846615627977731
BINANCE:WINBNB;0.010795896335328178
BINANCE:WINGBNB;0.008270220580616558
BINANCE:WNXMBNB;0.011124399437384658
BINANCE:WRXBNB;0.0078171080120143
BINANCE:WTCBNB;0.0071587839373652455
BINANCE:XLMBNB;0.00834915024397886
BINANCE:XMRBNB;0.007302003104998962
BINANCE:XRPBNB;0.001286301225652368
BINANCE:XTZBNB;0.007790327568547577
BINANCE:XVSBNB;0.010845799229136052
BINANCE:YFIBNB;0.010082595002482077
BINANCE:YFIIBNB;0.012744812698243558
BINANCE:ZECBNB;0.007655298715246454
BINANCE:ZENBNB;0.007195170517794867
BINANCE:ZILBNB;0.007841736073044517
