BINANCE:1INCHDOWNUSDT;0.003384246065753333
BINANCE:1INCHUPUSDT;0.0001343087965218553
BINANCE:1INCHUSDT;0.00025066255634441235
BINANCE:AAVEDOWNUSDT;0.0038067089494195927
BINANCE:AAVEUPUSDT;0.00015887874794247983
BINANCE:AAVEUSDT;0.00029724181113214546
BINANCE:ADADOWNUSDT;0.004764959055132676
BINANCE:ADAUPUSDT;0.00005887961470678994
BINANCE:ADAUSDT;0.00012098890322042753
BINANCE:AIONUSDT;0.00009806008685541866
BINANCE:AKROUSDT;0.0003021316177358398
BINANCE:ALGOUSDT;0.00011425685424488495
BINANCE:ALICEUSDT;0.00025690121629461343
BINANCE:ALPHAUSDT;0.0002755847833079417
BINANCE:ANKRUSDT;0.00013695634066690339
BINANCE:ANTUSDT;0.00010050036913844914
BINANCE:ARDRUSDT;0.0054461823990103264
BINANCE:ARPAUSDT;0.00009988905806726369
BINANCE:ARUSDT;0.0028512938674845
BINANCE:ATAUSDT;0.0018285050045371474
BINANCE:ATOMUSDT;0.00011396479488551259
BINANCE:AUDIOUSDT;0.0003078794283489571
BINANCE:AUDUSDT;0.12543310521032075
BINANCE:AUTOUSDT;0.005705331258257458
BINANCE:AVAUSDT;0.00034967337014161375
BINANCE:AVAXUSDT;0.00025965045421544417
BINANCE:AXSUSDT;0.00029700398844938723
BINANCE:BADGERUSDT;0.00533798856380218
BINANCE:BAKEUSDT;0.0002108376976365017
BINANCE:BALUSDT;0.00011841565628071666
BINANCE:BANDUSDT;0.00010955005873220059
BINANCE:BATUSDT;0.00011814408942497473
BINANCE:BCHDOWNUSDT;0.005889769254547262
BINANCE:BCHUPUSDT;0.00018792397784426544
BINANCE:BCHUSDT;0.00013851288724137022
BINANCE:BEAMUSDT;0.00010164803450211299
BINANCE:BELUSDT;0.00010779475843820088
BINANCE:BLZUSDT;0.00009654685897191063
BINANCE:BNBDOWNUSDT;0.004189328062469661
BINANCE:BNBUPUSDT;0.00005563164324329054
BINANCE:BNBUSDT;0.00011264182123436089
BINANCE:BNTUSDT;0.000214367074939701
BINANCE:BTCDOWNUSDT;0.006776702668197193
BINANCE:BTCSTUSDT;0.0002932554159260805
BINANCE:BTCUPUSDT;0.00007133490345723057
BINANCE:BTCUSDT;0.0001558214367634
BINANCE:BTGUSDT;0.0033021025291319686
BINANCE:BTSUSDT;0.00012018604340061996
BINANCE:BTTUSDT;0.0001304991788575521
BINANCE:BURGERUSDT;0.00019294108453561995
BINANCE:BZRXUSDT;0.0001002621407365073
BINANCE:CAKEUSDT;0.00024750219858518506
BINANCE:CELOUSDT;0.0067558070047173055
BINANCE:CELRUSDT;0.00009256642051421558
BINANCE:CFXUSDT;0.006245839565062498
BINANCE:CHRUSDT;0.00010990475852850892
BINANCE:CHZUSDT;0.00011478069667178066
BINANCE:CKBUSDT;0.00025913600314812204
BINANCE:COCOSUSDT;0.004575445032200907
BINANCE:COMPUSDT;0.00011545215350140982
BINANCE:COSUSDT;0.00010334663360515181
BINANCE:COTIUSDT;0.00008914035044226897
BINANCE:CRVUSDT;0.00010335193581365979
BINANCE:CTKUSDT;0.00026991996365787114
BINANCE:CTSIUSDT;0.00011966720355914634
BINANCE:CTXCUSDT;0.00012613109209510834
BINANCE:CVCUSDT;0.00012482906440730986
BINANCE:DASHUSDT;0.00013254237795885647
BINANCE:DATAUSDT;0.0022260102733707354
BINANCE:DCRUSDT;0.00017644515293026487
BINANCE:DEGOUSDT;0.00024137990769978419
BINANCE:DENTUSDT;0.00009342373999892728
BINANCE:DGBUSDT;0.00009801184147225717
BINANCE:DIAUSDT;0.00009310056036803854
BINANCE:DNTUSDT;0.006382673263509353
BINANCE:DOCKUSDT;0.003781851740552287
BINANCE:DODOUSDT;0.00026194897501356345
BINANCE:DOGEUSDT;0.0001315697608140763
BINANCE:DOTDOWNUSDT;0.004086792221601002
BINANCE:DOTUPUSDT;0.00006090464195902049
BINANCE:DOTUSDT;0.00011041330385124438
BINANCE:DREPUSDT;0.0026029533482167014
BINANCE:DUSKUSDT;0.0030733611694022576
BINANCE:EGLDUSDT;0.00011140062270971185
BINANCE:ENJUSDT;0.0001035883266331648
BINANCE:EOSDOWNUSDT;0.004563041995409841
BINANCE:EOSUPUSDT;0.00005897567574380429
BINANCE:EOSUSDT;0.00012206602467290045
BINANCE:EPSUSDT;0.00024310414156975148
BINANCE:ETCUSDT;0.00011414291926829622
BINANCE:ETHDOWNUSDT;0.004111103365869281
BINANCE:ETHUPUSDT;0.000060172990996747865
BINANCE:ETHUSDT;0.00013311909340859126
BINANCE:EURUSDT;0.26136447175810845
BINANCE:FETUSDT;0.00007482973982047368
BINANCE:FILDOWNUSDT;0.003754479749203722
BINANCE:FILUPUSDT;0.00015507258937885894
BINANCE:FILUSDT;0.00031775274748653293
BINANCE:FIOUSDT;0.0020064734272394265
BINANCE:FIROUSDT;0.000304066775769458
BINANCE:FISUSDT;0.0036115653181098203
BINANCE:FLMUSDT;0.0002377724723246915
BINANCE:FORTHUSDT;0.005175948612332782
BINANCE:FTMUSDT;0.00009350430760127086
BINANCE:FTTUSDT;0.00013734146526697688
BINANCE:FUNUSDT;0.0051309971626657324
BINANCE:GBPUSDT;0.23076140196103676
BINANCE:GRTUSDT;0.00026005642141174436
BINANCE:GTOUSDT;0.00217686157460039
BINANCE:GXSUSDT;0.0001000426094714809
BINANCE:HARDUSDT;0.0031222182769650372
BINANCE:HBARUSDT;0.00011016716121917728
BINANCE:HIVEUSDT;0.0001404439753334001
BINANCE:HNTUSDT;0.00027390492218051614
BINANCE:HOTUSDT;0.00010983925210475572
BINANCE:ICPUSDT;0.0002494374526071155
BINANCE:ICXUSDT;0.00010129551063535121
BINANCE:INJUSDT;0.00022812953653309425
BINANCE:IOSTUSDT;0.00012138163549261054
BINANCE:IOTAUSDT;0.00010106850322542066
BINANCE:IOTXUSDT;0.0051638186472245644
BINANCE:IRISUSDT;0.0034350178929203256
BINANCE:JSTUSDT;0.000168699732720218
BINANCE:KAVAUSDT;0.00010175848192341307
BINANCE:KEYUSDT;0.0018785677759236956
BINANCE:KMDUSDT;0.005141670937636632
BINANCE:KNCUSDT;0.00011982194406632494
BINANCE:KSMUSDT;0.00008803079768865422
BINANCE:LINAUSDT;0.00027168455529780455
BINANCE:LINKDOWNUSDT;0.003727730460132106
BINANCE:LINKUPUSDT;0.00005216487637489546
BINANCE:LINKUSDT;0.00010407519963140694
BINANCE:LITUSDT;0.0002573119239896027
BINANCE:LPTUSDT;0.016947039587314822
BINANCE:LRCUSDT;0.00011754167559427688
BINANCE:LSKUSDT;0.0001141571842121922
BINANCE:LTCDOWNUSDT;0.004604003521396488
BINANCE:LTCUPUSDT;0.00005394381582724707
BINANCE:LTCUSDT;0.00013226876681231818
BINANCE:LTOUSDT;0.00009785462579633981
BINANCE:LUNAUSDT;0.00009478173138905627
BINANCE:MANAUSDT;0.00010405609813343143
BINANCE:MASKUSDT;0.0003023820818054368
BINANCE:MATICUSDT;0.00009734064918819565
BINANCE:MBLUSDT;0.0001325736544912022
BINANCE:MDTUSDT;0.0030172486665233497
BINANCE:MDXUSDT;0.00045740294935047105
BINANCE:MFTUSDT;0.002131691640797104
BINANCE:MIRUSDT;0.013585441127389743
BINANCE:MITHUSDT;0.0026602997537553525
BINANCE:MKRUSDT;0.00011341804919822948
BINANCE:MTLUSDT;0.00011638016881745267
BINANCE:NANOUSDT;0.0001126332437085754
BINANCE:NBSUSDT;0.0028761053948260164
BINANCE:NEARUSDT;0.00030543489339785433
BINANCE:NEOUSDT;0.00012333259263973905
BINANCE:NKNUSDT;0.00011087956430996851
BINANCE:NMRUSDT;0.00012368815108976144
BINANCE:NULSUSDT;0.00020250509747775705
BINANCE:NUUSDT;0.004509374354613373
BINANCE:OCEANUSDT;0.00011071547063511981
BINANCE:OGNUSDT;0.00008836035569619284
BINANCE:OMGUSDT;0.00010670334328272374
BINANCE:OMUSDT;0.0045324055988610985
BINANCE:ONEUSDT;0.00009865981627599526
BINANCE:ONGUSDT;0.005294889200629881
BINANCE:ONTUSDT;0.00011149418071788788
BINANCE:ORNUSDT;0.004280344372276239
BINANCE:OXTUSDT;0.000133837402965381
BINANCE:PAXGUSDT;0.05701071099990179
BINANCE:PERLUSDT;0.0027721096672624667
BINANCE:PERPUSDT;0.008285152179085093
BINANCE:PNTUSDT;0.00011975366545053238
BINANCE:POLSUSDT;0.0003415957664451344
BINANCE:PONDUSDT;0.0031801516545701043
BINANCE:PUNDIXUSDT;0.00034003649579214063
BINANCE:QTUMUSDT;0.00010887658457423625
BINANCE:RAMPUSDT;0.0044998096219325545
BINANCE:REEFUSDT;0.0002528071247749897
BINANCE:RENUSDT;0.00011018276072575883
BINANCE:REPUSDT;0.00014802030431074474
BINANCE:RIFUSDT;0.0006178728742145116
BINANCE:RLCUSDT;0.00010382262462320084
BINANCE:ROSEUSDT;0.0002976177699935673
BINANCE:RSRUSDT;0.00010435072864382221
BINANCE:RUNEUSDT;0.00008402690285310306
BINANCE:RVNUSDT;0.00011302761072641788
BINANCE:SANDUSDT;0.00011044744293988836
BINANCE:SCUSDT;0.00010043209067468506
BINANCE:SFPUSDT;0.0002559727482614806
BINANCE:SHIBUSDT;0.0002646105712231677
BINANCE:SKLUSDT;0.00026198103767784717
BINANCE:SLPUSDT;0.0002040441690890106
BINANCE:SNXUSDT;0.00011476742381304166
BINANCE:SOLUSDT;0.00009233289540842136
BINANCE:SRMUSDT;0.00010624475999249383
BINANCE:STMXUSDT;0.00010848918591974245
BINANCE:STORJUSDT;0.00012612194148038644
BINANCE:STPTUSDT;0.004685115028053385
BINANCE:STRAXUSDT;0.0002883171614365735
BINANCE:STXUSDT;0.00015043689303731925
BINANCE:SUNUSDT;0.003925715584693502
BINANCE:SUPERUSDT;0.00023643632056363358
BINANCE:SUSHIDOWNUSDT;0.0034592815089829064
BINANCE:SUSHIUPUSDT;0.00017991731341020028
BINANCE:SUSHIUSDT;0.00011640476887092548
BINANCE:SXPDOWNUSDT;0.003745187166213457
BINANCE:SXPUPUSDT;0.00016343790726221495
BINANCE:SXPUSDT;0.00010638818560800685
BINANCE:TCTUSDT;0.0029616832733008846
BINANCE:TFUELUSDT;0.0036645863369383826
BINANCE:THETAUSDT;0.00010201991456762094
BINANCE:TKOUSDT;0.00019843081863514834
BINANCE:TLMUSDT;0.00020537974052276943
BINANCE:TOMOUSDT;0.00011411200252238903
BINANCE:TRBUSDT;0.00009891130810728436
BINANCE:TROYUSDT;0.0030054030122290544
BINANCE:TRUUSDT;0.004451434540558158
BINANCE:TRXDOWNUSDT;0.007250716596346199
