BINANCE:AAVEETH;0.018432376328000113
BINANCE:ADAETH;0.010113146930922998
BINANCE:ADXETH;0.009929489546800204
BINANCE:AIONETH;0.0075242326190398156
BINANCE:BATETH;0.006602130453008258
BINANCE:BETHETH;0.12057950585033503
BINANCE:BLZETH;0.010190826413276543
BINANCE:BNBETH;0.010339668967931153
BINANCE:BNTETH;0.013270338847719746
BINANCE:BQXETH;0.007240479600679754
BINANCE:BRDETH;0.013321537356248806
BINANCE:CDTETH;0.012715827043777446
BINANCE:COVERETH;0.010687846607424998
BINANCE:CVCETH;0.009242967359638386
BINANCE:CVPETH;0.016474672281106717
BINANCE:DASHETH;0.008871841429642053
BINANCE:DATAETH;0.007070481952625209
BINANCE:DENTETH;0.008614826341068152
BINANCE:DEXEETH;0.011891392838048733
BINANCE:DFETH;0.010341663509953922
BINANCE:ELFETH;0.00841710724079357
BINANCE:ENJETH;0.006929977119555391
BINANCE:EOSETH;0.00893394035688618
BINANCE:ETCETH;0.012045047513055645
BINANCE:EZETH;0.010283758760261138
BINANCE:FIROETH;0.006838309897055921
BINANCE:FRONTETH;0.009722039670962229
BINANCE:FUNETH;0.008165469860403259
BINANCE:GHSTETH;0.010959241142978993
BINANCE:GLMETH;0.009220059795411037
BINANCE:GRTETH;0.00848211823193009
BINANCE:GXSETH;0.0058960257501023865
BINANCE:HEGICETH;0.011355744101720614
BINANCE:HOTETH;0.011563046839736413
BINANCE:ICXETH;0.008257336111220877
BINANCE:IOSTETH;0.01032327903975044
BINANCE:IOTAETH;0.0071912135959369405
BINANCE:IOTXETH;0.008051661272318074
BINANCE:KEYETH;0.00840981765735811
BINANCE:KMDETH;0.008245760403313939
BINANCE:KNCETH;0.0069723457869545254
BINANCE:LINKETH;0.011590262910733385
BINANCE:LOOMETH;0.008625632637516166
BINANCE:LRCETH;0.007989184674788286
BINANCE:LSKETH;0.007159651690394462
BINANCE:LTCETH;0.009154712050062519
BINANCE:MANAETH;0.008288278130988216
BINANCE:MFTETH;0.007532443218338253
BINANCE:MTLETH;0.007423414264697432
BINANCE:NANOETH;0.008245253738229503
BINANCE:NASETH;0.01198084837652524
BINANCE:NAVETH;0.0122794477838697
BINANCE:NCASHETH;0.016655687134827735
BINANCE:NEBLETH;0.011551704348305285
BINANCE:NEOETH;0.008404877304430028
BINANCE:OMGETH;0.008401254132553305
BINANCE:ONTETH;0.00953990696240175
BINANCE:OSTETH;0.015673647039939786
BINANCE:PIVXETH;0.012168761632110135
BINANCE:POWRETH;0.007998812981319556
BINANCE:PROSETH;0.02088410851107989
BINANCE:PUNDIXETH;0.008408901344269528
BINANCE:QKCETH;0.011133378059295963
BINANCE:QLCETH;0.012428986094838881
BINANCE:QSPETH;0.014443002632372475
BINANCE:QTUMETH;0.007750806556531546
BINANCE:RENBTCETH;0.014740957393260229
BINANCE:REPETH;0.008094275462643097
BINANCE:RLCETH;0.007190812374787117
BINANCE:SCETH;0.009717561321455548
BINANCE:SCRTETH;0.012077565891428966
BINANCE:SLPETH;0.008240813906902617
BINANCE:SNTETH;0.00971014996849596
BINANCE:STEEMETH;0.0073003808216012805
BINANCE:STMXETH;0.008040223822162098
BINANCE:STRAXETH;0.008337310424572923
BINANCE:THETAETH;0.0032399846878360416
BINANCE:TRXETH;0.009347566905679618
BINANCE:UFTETH;0.006613370564564491
BINANCE:VETETH;0.012580137218369246
BINANCE:VIBETH;0.010646844330124743
BINANCE:WANETH;0.009988912617889025
BINANCE:WAVESETH;0.008404603844958529
BINANCE:XEMETH;0.0074809541799609304
BINANCE:XLMETH;0.008884354818067864
BINANCE:XMRETH;0.007874112264984676
BINANCE:XRPETH;0.01088453016985923
BINANCE:XVGETH;0.00757680746421474
BINANCE:ZECETH;0.0067934280099016826
BINANCE:ZENETH;0.009779732380883735
BINANCE:ZILETH;0.00430386386320802
BINANCE:ZRXETH;0.0067192286568151256
