BINANCE:1INCHBTC;0.0026165636360153182
BINANCE:AAVEBTC;0.0022277597095105984
BINANCE:ACMBTC;0.002957214654203397
BINANCE:ADABTC;0.002808957954659588
BINANCE:ADXBTC;0.004825457902990318
BINANCE:AERGOBTC;0.006019263287780713
BINANCE:AGIBTC;0.0043507229830884436
BINANCE:AIONBTC;0.0020753271886433215
BINANCE:AKROBTC;0.003066786645864375
BINANCE:ALGOBTC;0.00256156847025991
BINANCE:ALICEBTC;0.0020906666437756983
BINANCE:ALPHABTC;0.0023324342813582817
BINANCE:AMBBTC;0.004256162280274191
BINANCE:ANKRBTC;0.0028946587373518623
BINANCE:ANTBTC;0.003171452440749323
BINANCE:APPCBTC;0.006714761359045204
BINANCE:ARBTC;0.005659359153983261
BINANCE:ARDRBTC;0.0028470141200341486
BINANCE:ARKBTC;0.003353878838822918
BINANCE:ARPABTC;0.0030736855247358178
BINANCE:ASTBTC;0.003959061693109511
BINANCE:ATOMBTC;0.0019754434222994
BINANCE:AUCTIONBTC;0.00485492667372356
BINANCE:AUDIOBTC;0.002787074723205207
BINANCE:AUTOBTC;0.004567081836324917
BINANCE:AVABTC;0.003019935460779544
BINANCE:AVAXBTC;0.002040002321827679
BINANCE:AXSBTC;0.003084612712769552
BINANCE:BADGERBTC;0.005177895408759909
BINANCE:BALBTC;0.0014727837778738284
BINANCE:BANDBTC;0.0023806581623313523
BINANCE:BATBTC;0.003126782508812026
BINANCE:BCDBTC;0.0031704648522548596
BINANCE:BCHBTC;0.002991310534188446
BINANCE:BEAMBTC;0.003116541037301831
BINANCE:BELBTC;0.0028376479336367534
BINANCE:BLZBTC;0.002103515001307851
BINANCE:BNBBTC;0.002335383834529122
BINANCE:BNTBTC;0.003607556651132374
BINANCE:BQXBTC;0.003596125343220401
BINANCE:BRDBTC;0.005511104910513809
BINANCE:BTCSTBTC;0.0027508639948938193
BINANCE:BTGBTC;0.0036915546005079807
BINANCE:BTSBTC;0.002673562224617651
BINANCE:BZRXBTC;0.002243518796295001
BINANCE:CAKEBTC;0.0014577811890660354
BINANCE:CDTBTC;0.0039165066323433575
BINANCE:CELOBTC;0.007063193722331641
BINANCE:CELRBTC;0.0018309589353317933
BINANCE:CFXBTC;0.006117889757325404
BINANCE:CHRBTC;0.002298275328543256
BINANCE:CHZBTC;0.0024210847552569924
BINANCE:CKBBTC;0.002438679796908089
BINANCE:CNDBTC;0.005657318559510978
BINANCE:COMPBTC;0.002748381734294074
BINANCE:COSBTC;0.002847499838732053
BINANCE:COTIBTC;0.001966858554970521
BINANCE:CRVBTC;0.001913857665146754
BINANCE:CTKBTC;0.0027355949147592888
BINANCE:CTSIBTC;0.002456583253199644
BINANCE:CTXCBTC;0.003699838044301277
BINANCE:CVCBTC;0.0032211990074412222
BINANCE:DASHBTC;0.003373812772943674
BINANCE:DATABTC;0.002681276025749031
BINANCE:DCRBTC;0.013158350918097299
BINANCE:DEGOBTC;0.002258033861723542
BINANCE:DGBBTC;0.0029980081408118725
BINANCE:DIABTC;0.0030804591981262435
BINANCE:DLTBTC;0.006809897540075725
BINANCE:DNTBTC;0.003715659244963396
BINANCE:DOCKBTC;0.004387409731464263
BINANCE:DODOBTC;0.003500427124230562
BINANCE:DOGEBTC;0.0035260882800508186
BINANCE:DOTBTC;0.0022230693900016775
BINANCE:DREPBTC;0.0028184045741731986
BINANCE:DUSKBTC;0.003424912718174823
BINANCE:EGLDBTC;0.0029671682150185417
BINANCE:ELFBTC;0.003983709741331008
BINANCE:ENJBTC;0.0027646688648799243
BINANCE:EOSBTC;0.0013679091406246689
BINANCE:EPSBTC;0.0031262618363523714
BINANCE:ETCBTC;0.002591806080169525
BINANCE:ETHBTC;0.0016909501365888512
BINANCE:EVXBTC;0.009009607209160015
BINANCE:EZBTC;0.004347325848988433
BINANCE:FETBTC;0.002189485396718938
BINANCE:FILBTC;0.00409380046390776
BINANCE:FIOBTC;0.003673130003691635
BINANCE:FIROBTC;0.002102245052783475
BINANCE:FISBTC;0.0025908728185462314
BINANCE:FLMBTC;0.002601093130578099
BINANCE:FORBTC;0.008872806832577166
BINANCE:FORTHBTC;0.0045729968908654085
BINANCE:FRONTBTC;0.004330925824337865
BINANCE:FTMBTC;0.0021008556197565993
BINANCE:FTTBTC;0.005203123616146418
BINANCE:FUNBTC;0.0072671140730762585
BINANCE:FXSBTC;0.00998662753571356
BINANCE:GASBTC;0.003914539952491701
BINANCE:GLMBTC;0.005112935637990193
BINANCE:GOBTC;0.00485428240186944
BINANCE:GRSBTC;0.00413983001008366
BINANCE:GRTBTC;0.003125969715708485
BINANCE:GTOBTC;0.0020020626276568564
BINANCE:GVTBTC;0.003268624231204297
BINANCE:GXSBTC;0.0024413309530187414
BINANCE:HARDBTC;0.005605917060947589
BINANCE:HBARBTC;0.0020406678708133315
BINANCE:HIVEBTC;0.004068069006073831
BINANCE:HNTBTC;0.003646447099347909
BINANCE:ICPBTC;0.0035662587781953026
BINANCE:ICXBTC;0.0027630322246870818
BINANCE:IDEXBTC;0.005917438971257427
BINANCE:INJBTC;0.0047470080910910475
BINANCE:IOSTBTC;0.0023018565482239286
BINANCE:IOTABTC;0.002672270610612694
BINANCE:IOTXBTC;0.0022985910501462188
BINANCE:IRISBTC;0.0036935815532662887
