BINANCE:1INCHBUSD;0.00001787158348070215
BINANCE:AAVEBUSD;0.000020015765484617016
BINANCE:ADABUSD;0.000021494318723168915
BINANCE:AERGOBUSD;0.0036338293041322657
BINANCE:ALGOBUSD;0.00001993132719658124
BINANCE:ALICEBUSD;0.000017383829703104134
BINANCE:ALPHABUSD;0.000019378200144088192
BINANCE:ANTBUSD;0.000018439550820487238
BINANCE:ARBUSD;0.0019668641759439456
BINANCE:ATABUSD;0.001364616340665603
BINANCE:ATOMBUSD;0.000020166569074135986
BINANCE:AUCTIONBUSD;0.0024871363374944413
BINANCE:AUDBUSD;0.14309704659095013
BINANCE:AUDIOBUSD;0.000021644711807525816
BINANCE:AUTOBUSD;0.003522102075218961
BINANCE:AVABUSD;0.000025572868706790427
BINANCE:AVAXBUSD;0.00001811377775070271
BINANCE:AXSBUSD;0.000021005747144736924
BINANCE:BADGERBUSD;0.002450110184904454
BINANCE:BAKEBUSD;0.000014961792871540408
BINANCE:BALBUSD;0.00003016935134841991
BINANCE:BANDBUSD;0.00001921542734366585
BINANCE:BATBUSD;0.00002069018347214792
BINANCE:BCHABUSD;0.004352635179983501
BINANCE:BCHBUSD;0.000023955031262730574
BINANCE:BELBUSD;0.000020622412615475136
BINANCE:BIFIBUSD;0.0027493586358918096
BINANCE:BNBBUSD;0.00001993540151599248
BINANCE:BNTBUSD;0.004696617063795699
BINANCE:BTCBUSD;0.000027784217888954435
BINANCE:BTCSTBUSD;0.000023619701473942855
BINANCE:BTGBUSD;0.002103295418949483
BINANCE:BTTBUSD;0.0000232187973683087
BINANCE:BURGERBUSD;0.00001368662169981048
BINANCE:BZRXBUSD;0.000017887597702181036
BINANCE:CAKEBUSD;0.000017439961044981616
BINANCE:CELRBUSD;0.001959278695622149
BINANCE:CFXBUSD;0.005095823111263664
BINANCE:CHZBUSD;0.000019716352843729297
BINANCE:CKBBUSD;0.000018214651369810756
BINANCE:COMPBUSD;0.000020413651154695192
BINANCE:COVERBUSD;0.004228614908032485
BINANCE:CREAMBUSD;0.006029389845778394
BINANCE:CRVBUSD;0.000017974682437720372
BINANCE:CTKBUSD;0.00001875987868033753
BINANCE:CTSIBUSD;0.000020694301068743153
BINANCE:CVPBUSD;0.0037211822854699584
BINANCE:DASHBUSD;0.000023738089443295003
BINANCE:DATABUSD;0.002010813525847603
BINANCE:DEGOBUSD;0.000017329253229738407
