BINANCE:1INCHDOWNUSDT;0.0030646511753585934
BINANCE:1INCHUPUSDT;0.0002062004061766662
BINANCE:1INCHUSDT;0.00042235059031562293
BINANCE:AAVEDOWNUSDT;0.0033432394436849634
BINANCE:AAVEUPUSDT;0.00020965472876857162
BINANCE:AAVEUSDT;0.000434009795765014
BINANCE:ADADOWNUSDT;0.004047235334970557
BINANCE:ADAUPUSDT;0.0002759585810174968
BINANCE:ADAUSDT;0.0005461388961826718
BINANCE:AIONUSDT;0.0003841432747527485
BINANCE:AKROUSDT;0.0004386209249005786
BINANCE:ALGOUSDT;0.0005267126822140427
BINANCE:ALICEUSDT;0.00040214881030996486
BINANCE:ALPHAUSDT;0.00040486285325661275
BINANCE:ANKRUSDT;0.0005738839897720322
BINANCE:ANTUSDT;0.0005134726588506084
BINANCE:ARDRUSDT;0.00048742936166399736
BINANCE:ARPAUSDT;0.00043086092603186006
BINANCE:ATOMUSDT;0.0004557724191925185
BINANCE:AUDIOUSDT;0.00046225467558922367
BINANCE:AUDUSDT;0.28393231759462595
BINANCE:AUTOUSDT;0.0005085301466923465
BINANCE:AVAUSDT;0.00045982590099628184
BINANCE:AVAXUSDT;0.0004187420788269387
BINANCE:AXSUSDT;0.0005129419198380015
BINANCE:BADGERUSDT;0.0005037654370060139
BINANCE:BALUSDT;0.0005343537252664389
BINANCE:BANDUSDT;0.0004274843376927689
BINANCE:BATUSDT;0.0004876515943879831
BINANCE:BCHDOWNUSDT;0.0037255337055197733
BINANCE:BCHUPUSDT;0.00024955220941107203
BINANCE:BCHUSDT;0.0005071325830383784
BINANCE:BEAMUSDT;0.0004113213572626275
BINANCE:BELUSDT;0.0004295771765511138
BINANCE:BLZUSDT;0.0004418030903694003
BINANCE:BNBDOWNUSDT;0.004203456922733392
BINANCE:BNBUPUSDT;0.00026032457393635036
BINANCE:BNBUSDT;0.000522455498697824
BINANCE:BNTUSDT;0.0005798272520745258
BINANCE:BTCDOWNUSDT;0.0062536325930992905
BINANCE:BTCSTUSDT;0.0004612561152293639
BINANCE:BTCUPUSDT;0.0004197659098750145
BINANCE:BTCUSDT;0.0008381714624965553
BINANCE:BTGUSDT;0.02449396318065214
BINANCE:BTSUSDT;0.0004622133846086949
BINANCE:BTTUSDT;0.0005347700524935958
BINANCE:BZRXUSDT;0.0004019823793685654
BINANCE:CAKEUSDT;0.00041375052474574707
BINANCE:CELOUSDT;0.0007406222737150722
BINANCE:CELRUSDT;0.00041216920869024845
BINANCE:CFXUSDT;0.0005848587574925543
BINANCE:CHRUSDT;0.0004113507894689953
BINANCE:CHZUSDT;0.0004757781302686192
BINANCE:CKBUSDT;0.00047198695048239486
BINANCE:COCOSUSDT;0.000435078399322289
BINANCE:COMPUSDT;0.0004690248773135323
BINANCE:COSUSDT;0.0004456662948252213
BINANCE:COTIUSDT;0.0003920646862142744
BINANCE:CRVUSDT;0.00041828041436819686
BINANCE:CTKUSDT;0.000489168234097942
BINANCE:CTSIUSDT;0.000374356069234332
BINANCE:CTXCUSDT;0.0004430305924930001
BINANCE:CVCUSDT;0.0004687175386808087
