BINANCE:1INCHUSDT;0.0002824666465715028
BINANCE:AAVEUSDT;0.00026963244147819586
BINANCE:ACMUSDT;0.031975693914577205
BINANCE:ADAUSDT;0.0003169956853840599
BINANCE:AIONUSDT;0.00025151881500917213
BINANCE:AKROUSDT;0.00034778926682553344
BINANCE:ALGOUSDT;0.00038476251520613776
BINANCE:ALICEUSDT;0.00034797907893871906
BINANCE:ALPHAUSDT;0.00028533081052341215
BINANCE:ANKRUSDT;0.0004041977636391062
BINANCE:ANTUSDT;0.0004473704252436958
BINANCE:ARDRUSDT;0.0004473367745385554
BINANCE:ARPAUSDT;0.00034371391855662887
BINANCE:ARUSDT;0.00046260432968403347
BINANCE:ATOMUSDT;0.0003436455015618505
BINANCE:AUDIOUSDT;0.00032277356122491766
BINANCE:AUTOUSDT;0.00039567111994869345
BINANCE:AVAUSDT;0.00037141245175827386
BINANCE:AVAXUSDT;0.00030457468753836505
BINANCE:AXSUSDT;0.0003748009959119489
BINANCE:BADGERUSDT;0.0003743420563873038
BINANCE:BAKEUSDT;0.0002346979318999175
BINANCE:BALUSDT;0.0003632222047275446
BINANCE:BANDUSDT;0.0003423343610455804
BINANCE:BATUSDT;0.00039434108235307183
BINANCE:BCHUSDT;0.0003062548576588483
BINANCE:BEAMUSDT;0.00027669186620183267
BINANCE:BELUSDT;0.00036283428443370063
BINANCE:BLZUSDT;0.0004348784030974132
BINANCE:BNBUSDT;0.0004042148041255429
BINANCE:BNTUSDT;0.00037791112707534665
BINANCE:BTCSTUSDT;0.00041659619814624684
BINANCE:BTCUSDT;0.0004678103373137867
BINANCE:BTGUSDT;0.00031271045273970717
BINANCE:BTSUSDT;0.00032741929544209295
BINANCE:BTTUSDT;0.00039719289828778995
BINANCE:BURGERUSDT;0.0002888629859211307
BINANCE:BZRXUSDT;0.00029342845376054507
BINANCE:CAKEUSDT;0.00028269531813995456
BINANCE:CELOUSDT;0.09156731518147199
BINANCE:CELRUSDT;0.0003448644989594541
BINANCE:CFXUSDT;0.00040745047003658107
BINANCE:CHRUSDT;0.0003039508979332086
BINANCE:CHZUSDT;0.0003785744978788135
BINANCE:CKBUSDT;0.0003720876657992124
BINANCE:COCOSUSDT;0.0003979111390337914
BINANCE:COMPUSDT;0.00036322892034226176
BINANCE:COSUSDT;0.00042407667747161256
BINANCE:COTIUSDT;0.0003161452591230264
BINANCE:CRVUSDT;0.0002951294790310663
BINANCE:CTKUSDT;0.00033392232511787013
BINANCE:CTSIUSDT;0.00035325602170374273
BINANCE:CTXCUSDT;0.00034302618665720376
BINANCE:CVCUSDT;0.00035057490807445253
BINANCE:DASHUSDT;0.00035841139077011944
BINANCE:DATAUSDT;0.0003193238524578048
BINANCE:DCRUSDT;0.0004417497281692967
BINANCE:DEGOUSDT;0.0002783274058845039
BINANCE:DENTUSDT;0.00041367718388146115
BINANCE:DGBUSDT;0.00037469215465029906
BINANCE:DIAUSDT;0.0002870414797235797
BINANCE:DNTUSDT;0.0003987503293712913
BINANCE:DOCKUSDT;0.0003605783118966431
BINANCE:DODOUSDT;0.00038564230985999466
BINANCE:DOGEUSDT;0.0005026284433922962
BINANCE:DOTUSDT;0.0003150168148912528
BINANCE:DREPUSDT;0.00032948316171983993
BINANCE:DUSKUSDT;0.00039211544564526045
BINANCE:EGLDUSDT;0.00036795948952053593
BINANCE:ENJUSDT;0.0003419433220055127
BINANCE:EOSUSDT;0.000289998899974911
BINANCE:EPSUSDT;0.00040360557588093
BINANCE:ETCUSDT;0.00032684015755377434
BINANCE:ETHUSDT;0.0003426923290364294
BINANCE:FETUSDT;0.00031418843902445966
BINANCE:FILUSDT;0.0004398098324928083
BINANCE:FIOUSDT;0.0003616200114586761
BINANCE:FIROUSDT;0.00027046796415575527
BINANCE:FISUSDT;0.00036893433658002743
BINANCE:FLMUSDT;0.0003073086146011083
BINANCE:FORTHUSDT;0.0006084914043248525
BINANCE:FTMUSDT;0.000272567105965264
BINANCE:FTTUSDT;0.0003690915682652015
BINANCE:FUNUSDT;0.0005613325366527725
BINANCE:GRTUSDT;0.0005813978987388094
