BINANCE:1INCHBTC;0.00037860594360011337
BINANCE:AAVEBTC;0.0005039561706514724
BINANCE:ACMBTC;0.01136721368089889
BINANCE:ADABTC;0.0015076296735931658
BINANCE:ADXBTC;0.000049354914803459976
BINANCE:AERGOBTC;0.00516486107957018
BINANCE:AGIBTC;0.0026654041360385174
BINANCE:AIONBTC;0.00003130170617142877
BINANCE:AKROBTC;0.0009528838360204949
BINANCE:ALGOBTC;0.0025095477285765823
BINANCE:ALICEBTC;0.004850504905991127
BINANCE:ALPHABTC;0.0005472429477476797
BINANCE:AMBBTC;0.00004939868055159293
BINANCE:ANKRBTC;0.0016793834056660123
BINANCE:ANTBTC;0.008372722756562773
BINANCE:APPCBTC;0.0011104477082621966
BINANCE:ARBTC;0.009943376124476497
BINANCE:ARDRBTC;0.0076851660843869195
BINANCE:ARKBTC;0.00036364363719705876
BINANCE:ARPABTC;0.00006955366746934175
BINANCE:ASTBTC;0.0004073055976807277
BINANCE:ATOMBTC;0.0016000001959204102
BINANCE:AUCTIONBTC;0.001339246293346127
BINANCE:AUDIOBTC;0.004289542466380888
BINANCE:AUTOBTC;0.0009246054489768015
BINANCE:AVABTC;0.0022762409543827635
BINANCE:AVAXBTC;0.0006775653633391417
BINANCE:AXSBTC;0.010047442660958826
BINANCE:BADGERBTC;0.0010891954468202922
BINANCE:BALBTC;0.0008364699328343874
BINANCE:BANDBTC;0.00007129532870643291
BINANCE:BATBTC;0.00012938938333912733
BINANCE:BCDBTC;0.000041640144935981634
BINANCE:BCHBTC;0.0000536991171238935
BINANCE:BEAMBTC;0.000040971477484756105
BINANCE:BELBTC;0.0011969542231374864
BINANCE:BLZBTC;0.0004808320736070543
BINANCE:BNBBTC;0.0010323127169355989
BINANCE:BNTBTC;0.00008355236160544362
BINANCE:BQXBTC;0.00006228766625933891
BINANCE:BRDBTC;0.0000655526708193846
BINANCE:BTCSTBTC;0.00749785486788084
BINANCE:BTGBTC;0.004591889706210295
BINANCE:BTSBTC;0.001180352969365527
BINANCE:BZRXBTC;0.0006201952510263306
BINANCE:CAKEBTC;0.0006116585062675578
BINANCE:CDTBTC;0.00006937569362757341
BINANCE:CELOBTC;0.00196460520178422
BINANCE:CELRBTC;0.0005539777774735946
BINANCE:CFXBTC;0.009293677360807653
BINANCE:CHRBTC;0.00005720150253448846
BINANCE:CHZBTC;0.00750902977074488
BINANCE:CKBBTC;0.006551095638904965
BINANCE:CNDBTC;0.00008870874895743362
BINANCE:COMPBTC;0.0009400196527793836
BINANCE:COSBTC;0.010707534601413592
BINANCE:COTIBTC;0.0007839295440486114
BINANCE:CRVBTC;0.0003839598229077803
BINANCE:CTKBTC;0.0009584062302685991
BINANCE:CTSIBTC;0.01305451931186792
BINANCE:CTXCBTC;0.00006184707933331988
BINANCE:CVCBTC;0.0000828036006585222
BINANCE:DASHBTC;0.00007862437622359045
BINANCE:DATABTC;0.0034802294463251704
BINANCE:DCRBTC;0.0011654400265004145
BINANCE:DEGOBTC;0.0018188687433531828
BINANCE:DGBBTC;0.000493450026054691
BINANCE:DIABTC;0.0006542366528857246
BINANCE:DLTBTC;0.00006696227175276972
BINANCE:DNTBTC;0.00047511364756789106
BINANCE:DOCKBTC;0.0023879769765260276
BINANCE:DODOBTC;0.0012143497050185015
BINANCE:DOGEBTC;0.004788059155266786
BINANCE:DOTBTC;0.0007024484509236172
BINANCE:DREPBTC;0.0005255954542900842
BINANCE:DUSKBTC;0.0007575614793438513
BINANCE:EGLDBTC;0.0038780661444672362
BINANCE:ELFBTC;0.0009547169264743946
BINANCE:ENJBTC;0.00006822449086973585
BINANCE:EOSBTC;0.0006474090091004827
BINANCE:EPSBTC;0.014088919973907502
BINANCE:ETCBTC;0.0046181068871796235
BINANCE:ETHBTC;0.00006880651122970285
BINANCE:EVXBTC;0.0014644618686545517
BINANCE:EZBTC;0.002970862510412758
BINANCE:FETBTC;0.0007934593236276207
BINANCE:FILBTC;0.001149935958262187
BINANCE:FIOBTC;0.0031323840017994714
BINANCE:FIROBTC;0.00041324650781872835
BINANCE:FISBTC;0.004980200887158372
BINANCE:FLMBTC;0.0006849495563149258
BINANCE:FORBTC;0.004638601206733933
BINANCE:FORTHBTC;0.01051649778266961
BINANCE:FRONTBTC;0.0006121675191911843
BINANCE:FTMBTC;0.000038039071950321094
BINANCE:FTTBTC;0.0000798112419703249
BINANCE:FUNBTC;0.014309993838901826
BINANCE:FXSBTC;0.004499964690785036
BINANCE:GASBTC;0.000059513152003363
BINANCE:GLMBTC;0.001448341153026258
BINANCE:GOBTC;0.00003240802223236119
BINANCE:GRSBTC;0.000060468646181485034
BINANCE:GRTBTC;0.002505037684222858
BINANCE:GTOBTC;0.0016188631654600815
BINANCE:GVTBTC;0.00024145392688622249
BINANCE:GXSBTC;0.0020729055310539654
BINANCE:HARDBTC;0.006248554225062383
BINANCE:HBARBTC;0.0067744586966139745
BINANCE:HIVEBTC;0.015037760491897072
BINANCE:HNTBTC;0.0007152261368502792
BINANCE:ICPBTC;0.0018006160742332525
BINANCE:ICXBTC;0.0000720302749601826
BINANCE:IDEXBTC;0.003368155505440819
BINANCE:INJBTC;0.0011186078751821236
BINANCE:IOSTBTC;0.0000837572217818579
