BINANCE:AAVEBNB;0.0006494042452305457
BINANCE:ADABNB;0.0007348823987135304
BINANCE:ALGOBNB;0.007799685038778594
BINANCE:ALPHABNB;0.011270972556069772
BINANCE:ANKRBNB;0.00801713094476279
BINANCE:ANTBNB;0.010410974658803456
BINANCE:ARBNB;0.007893329654363512
BINANCE:ARPABNB;0.010520856186788713
BINANCE:ATOMBNB;0.0092989061849089
BINANCE:AVABNB;0.010046117237395489
BINANCE:AVAXBNB;0.00951175388592039
BINANCE:AXSBNB;0.005811352326266833
BINANCE:BAKEBNB;0.011609901540257464
BINANCE:BANDBNB;0.00972590814559958
BINANCE:BATBNB;0.0005619945694976424
BINANCE:BCHBNB;0.000584210313694441
BINANCE:BELBNB;0.008936514721415536
BINANCE:BIFIBNB;0.020608059719130722
BINANCE:BLZBNB;0.008452456567749332
BINANCE:BTTBNB;0.010918363740630602
BINANCE:BURGERBNB;0.01003436333099279
BINANCE:CAKEBNB;0.05034747451510112
BINANCE:CELRBNB;0.007254770068489133
BINANCE:CHRBNB;0.0091097660092371
BINANCE:CHZBNB;0.008875212176501905
BINANCE:COCOSBNB;0.0078108836363336535
BINANCE:COSBNB;0.010853310052514305
BINANCE:COTIBNB;0.007595032997884108
BINANCE:CREAMBNB;0.01640756675393719
BINANCE:CRVBNB;0.008354782566720306
BINANCE:CTKBNB;0.00926126892365743
BINANCE:CTSIBNB;0.01201160582147532
BINANCE:DASHBNB;0.0005683231436023412
BINANCE:DGBBNB;0.007686520939778232
BINANCE:DIABNB;0.007788944115136718
BINANCE:DOTBNB;0.009690545837511633
BINANCE:EGLDBNB;0.009726718708533467
BINANCE:ENJBNB;0.008248914948426443
BINANCE:EOSBNB;0.0006247327794554782
BINANCE:ETCBNB;0.0006015851707084083
BINANCE:FETBNB;0.011292216336824867
BINANCE:FILBNB;0.012002277182184282
BINANCE:FIOBNB;0.005459181966078585
BINANCE:FTMBNB;0.009023494129753515
BINANCE:FTTBNB;0.0007620387932342957
BINANCE:HARDBNB;0.009381642919962355
BINANCE:HBARBNB;0.008696255027241731
BINANCE:HOTBNB;0.008502128480925322
BINANCE:ICPBNB;0.010077308615326736
BINANCE:ICXBNB;0.0075955750253315175
BINANCE:INJBNB;0.01310542604015473
BINANCE:IOSTBNB;0.00884928259583812
BINANCE:IOTABNB;0.008941057288672697
BINANCE:IQBNB;0.007405152361472152
BINANCE:JSTBNB;0.0005691567268396671
BINANCE:KAVABNB;0.010301505745925607
BINANCE:KP3RBNB;0.010400842515253302
BINANCE:KSMBNB;0.0077188032955564645
BINANCE:LPTBNB;0.013325153422449216
BINANCE:LTCBNB;0.0006352863425524799
BINANCE:LUNABNB;0.007606686398858843
BINANCE:MASKBNB;0.013028785346873807
BINANCE:MATICBNB;0.007544750252667578
BINANCE:MBLBNB;0.008381126401023552
BINANCE:MDXBNB;0.00982943388719649
BINANCE:MFTBNB;0.0075800468105301265
BINANCE:MITHBNB;0.006662622027153755
BINANCE:MKRBNB;0.008408657351490866
BINANCE:NEARBNB;0.00824067083161145
BINANCE:NEOBNB;0.0005621479332151064
BINANCE:NMRBNB;0.010789534418905709
BINANCE:OCEANBNB;0.00979922842238923
BINANCE:OGNBNB;0.007099745878081717
BINANCE:ONEBNB;0.007988816424357274
BINANCE:ONTBNB;0.007633099837509062
BINANCE:PAXGBNB;0.00040655486003347076
BINANCE:PERLBNB;0.005554498284327287
BINANCE:POLSBNB;0.00955229732484515
BINANCE:PROMBNB;0.008429999462004144
BINANCE:RSRBNB;0.008796132644241643
BINANCE:RUNEBNB;0.0087643204141573
BINANCE:RVNBNB;0.009072378814760229
BINANCE:SANDBNB;0.00859844281343171
BINANCE:SCBNB;0.008706816400248977
BINANCE:SNXBNB;0.009265848406018934
BINANCE:SOLBNB;0.007552775400825099
BINANCE:SPARTABNB;0.01963562406057681
BINANCE:SRMBNB;0.00985776507737427
BINANCE:STMXBNB;0.007120314086247485
BINANCE:STXBNB;0.00788383186365249
BINANCE:SUSHIBNB;0.010142665624534294
BINANCE:SWRVBNB;0.007625719429258184
BINANCE:SXPBNB;0.009993376411788569
BINANCE:THETABNB;0.008699076549718009
BINANCE:TROYBNB;0.0073275567737018195
BINANCE:TRXBNB;0.0005704564199555402
BINANCE:UNFIBNB;0.008243741225456343
BINANCE:UNIBNB;0.0006410505436140256
BINANCE:VETBNB;0.010901249563620981
BINANCE:VTHOBNB;0.009316495394798549
BINANCE:WABIBNB;0.010260896031815993
BINANCE:WANBNB;0.010357552216639553
BINANCE:WAVESBNB;0.00923536572863798
BINANCE:WINBNB;0.01109757610343894
BINANCE:WINGBNB;0.006952723994896911
BINANCE:WNXMBNB;0.012736589268946372
BINANCE:WRXBNB;0.006176598179274497
BINANCE:WTCBNB;0.00862040865571562
BINANCE:XLMBNB;0.0005804799206570275
BINANCE:XMRBNB;0.008212672402064204
BINANCE:XRPBNB;0.0006031735559236584
BINANCE:XTZBNB;0.00965491390978867
BINANCE:XVSBNB;0.01508947224774786
BINANCE:YFIBNB;0.000571777333506244
BINANCE:YFIIBNB;0.010353581297543905
BINANCE:ZECBNB;0.008979901523945883
BINANCE:ZENBNB;0.00817286624253938
BINANCE:ZILBNB;0.008270229372309095
