BINANCE:1INCHBUSD;0.0000465766705972225
BINANCE:AAVEBUSD;0.00004912264861324186
BINANCE:ADABUSD;0.00005669326168169733
BINANCE:AERGOBUSD;0.00008181588677640371
BINANCE:ALGOBUSD;0.000056442323544195504
BINANCE:ALICEBUSD;0.00004149021165758011
BINANCE:ALPHABUSD;0.000047905138673267384
BINANCE:ANTBUSD;0.00005850052517267353
BINANCE:ARBUSD;0.0065190880646391605
BINANCE:ATOMBUSD;0.0000483176380671136
BINANCE:AUCTIONBUSD;0.005857047820672843
BINANCE:AUDBUSD;0.25172008783996763
BINANCE:AUDIOBUSD;0.000056811674193214374
BINANCE:AUTOBUSD;0.000676470204155486
BINANCE:AVABUSD;0.00005630545980869536
BINANCE:AVAXBUSD;0.00004940772046484416
BINANCE:AXSBUSD;0.000055886168995740836
BINANCE:BADGERBUSD;0.000058194723563420326
BINANCE:BAKEBUSD;0.000036587686445427756
BINANCE:BALBUSD;0.00006344621240654513
BINANCE:BANDBUSD;0.00004730216929417489
BINANCE:BATBUSD;0.00005345454977844359
BINANCE:BCHABUSD;0.009652639423380162
BINANCE:BCHBUSD;0.00006273292724841609
BINANCE:BELBUSD;0.00004912604447552768
BINANCE:BIFIBUSD;0.0005985889145403646
BINANCE:BNBBUSD;0.000052715822259768973
BINANCE:BNTBUSD;0.00006458825092388734
BINANCE:BTCBUSD;0.00008036111049381475
BINANCE:BTCSTBUSD;0.00004938346155306139
BINANCE:BTGBUSD;0.00762577937658738
BINANCE:BTTBUSD;0.00006187101221766983
BINANCE:BURGERBUSD;0.0004114238439687778
BINANCE:BZRXBUSD;0.000046223145930300844
BINANCE:CAKEBUSD;0.000043136669582458207
BINANCE:CFXBUSD;0.00964910944262961
BINANCE:CHZBUSD;0.0005488683937056036
BINANCE:CKBBUSD;0.00005210092005186386
BINANCE:COMPBUSD;0.000053395738953458285
BINANCE:COVERBUSD;0.006710958611911442
BINANCE:CREAMBUSD;0.014030606501828257
BINANCE:CRVBUSD;0.00004619306919451941
BINANCE:CTKBUSD;0.00005045190115637588
BINANCE:CTSIBUSD;0.00004829375201344548
BINANCE:CVPBUSD;0.0000696637995787871
BINANCE:DASHBUSD;0.00005742704529164109
BINANCE:DATABUSD;0.005553722684549367
BINANCE:DEGOBUSD;0.00004409683567605426
BINANCE:DEXEBUSD;0.009645631374360749
BINANCE:DFBUSD;0.007482313808134844
BINANCE:DGBBUSD;0.00004559302290278757
BINANCE:DIABUSD;0.000042873553216696656
BINANCE:DNTBUSD;0.0000692213677446017
BINANCE:DODOBUSD;0.00004401889155221967
BINANCE:DOGEBUSD;0.00006456833278236725
BINANCE:DOTBUSD;0.00004506981339796264
BINANCE:EGLDBUSD;0.000056380218369042886
BINANCE:ENJBUSD;0.00004349677245608457
BINANCE:EOSBUSD;0.00005336236704388247
BINANCE:EPSBUSD;0.00043403534338637824
BINANCE:ETCBUSD;0.00005406314673892148
BINANCE:ETHBUSD;0.000059758795189450913
BINANCE:EURBUSD;0.2514628238576321
BINANCE:FILBUSD;0.0000730816767580063
BINANCE:FIOBUSD;0.004359663243378362
BINANCE:FISBUSD;0.00004810241272860351
BINANCE:FLMBUSD;0.00004570965664118522
BINANCE:FORBUSD;0.00008922102146984052
BINANCE:FORTHBUSD;0.008759606506724584
BINANCE:FRONTBUSD;0.00006858267847085155
BINANCE:FXSBUSD;0.011202881635884924
BINANCE:GBPBUSD;0.2492832955168519
BINANCE:GHSTBUSD;0.025079391727128114
BINANCE:GRTBUSD;0.000049455293355480587
BINANCE:HARDBUSD;0.005325483713973102
BINANCE:HBARBUSD;0.00005558844877397611
BINANCE:HEGICBUSD;0.007091648660081813
BINANCE:HOTBUSD;0.0005754472268599406
BINANCE:ICPBUSD;0.0005595542589355215
BINANCE:ICXBUSD;0.000050008377645563644
BINANCE:IDEXBUSD;0.00006630108020269015
BINANCE:INJBUSD;0.00004713133432401644
BINANCE:IOSTBUSD;0.00005460735711308047
BINANCE:IOTABUSD;0.000046237055390844165
BINANCE:IQBUSD;0.004586619790562442
BINANCE:JSTBUSD;0.00007673170058895863
BINANCE:KNCBUSD;0.0000545458584183889
BINANCE:KP3RBUSD;0.00005513887884864577
BINANCE:KSMBUSD;0.00004316903551911093
BINANCE:LINABUSD;0.0005263195755568493
BINANCE:LINKBUSD;0.00004497594833243786
BINANCE:LITBUSD;0.00004876716663884546
BINANCE:LPTBUSD;0.012611847964600636
BINANCE:LRCBUSD;0.00005266465503079025
BINANCE:LTCBUSD;0.000059657221814298674
BINANCE:LUNABUSD;0.00004011003399425624
BINANCE:MANABUSD;0.000049792354165663336
BINANCE:MASKBUSD;0.0007149754812473451
BINANCE:MATICBUSD;0.00004214188820753814
BINANCE:MDXBUSD;0.0007167102289066541
BINANCE:MIRBUSD;0.026914613061367703
BINANCE:MKRBUSD;0.00005099900178143474
BINANCE:NANOBUSD;0.00004807979624214403
BINANCE:NEARBUSD;0.0000518837170855405
BINANCE:NEOBUSD;0.000056423112822495505
BINANCE:NMRBUSD;0.007850619564040439
BINANCE:OCEANBUSD;0.00005235121718611441
BINANCE:OMBUSD;0.000054210522717296325
BINANCE:OMGBUSD;0.00004690747818121105
BINANCE:ONEBUSD;0.00004286154101772367
BINANCE:ONTBUSD;0.00005130717290209927
BINANCE:PERPBUSD;0.011287895531963566
BINANCE:PHABUSD;0.0006433136275092059
BINANCE:POLSBUSD;0.0005689958988108816
BINANCE:PONDBUSD;0.004042855473729676
BINANCE:PROMBUSD;0.005474694753987888
BINANCE:QTUMBUSD;0.00004682269449495604
BINANCE:RAMPBUSD;0.0005264784019532574
BINANCE:REEFBUSD;0.00004296130914618836
BINANCE:ROSEBUSD;0.000054486992406957617
BINANCE:RSRBUSD;0.000046770927644570935
BINANCE:RUNEBUSD;0.000035987401339577036
BINANCE:RVNBUSD;0.00005050035336889713
BINANCE:SANDBUSD;0.000051136705820958496
BINANCE:SFPBUSD;0.000046023881252618706
BINANCE:SHIBBUSD;0.0005761809605240701
BINANCE:SKLBUSD;0.00004753540399645227
BINANCE:SLPBUSD;0.0003793638875803343
BINANCE:SNXBUSD;0.000052837861797930675
BINANCE:SOLBUSD;0.0000464622860604658
BINANCE:SRMBUSD;0.000050089780197626706
BINANCE:STRAXBUSD;0.00005220864141150171
BINANCE:SUPERBUSD;0.0004013793951250007
BINANCE:SUSHIBUSD;0.00005140645629185274
BINANCE:SWRVBUSD;0.000051673525157840586
BINANCE:SXPBUSD;0.000047301568965959375
BINANCE:SYSBUSD;0.00004978667863553355
BINANCE:TKOBUSD;0.0004080070715643107
BINANCE:TLMBUSD;0.0003934754917517707
BINANCE:TOMOBUSD;0.00005346440981062827
BINANCE:TRBBUSD;0.000043077598963738316
BINANCE:TRUBUSD;0.008479957906171717
BINANCE:TRXBUSD;0.00008234914227940127
BINANCE:TVKBUSD;0.00003909905293397421
BINANCE:TWTBUSD;0.00004873220086486397
BINANCE:UFTBUSD;0.005430756412380362
BINANCE:UNFIBUSD;0.00004853942358008891
BINANCE:UNIBUSD;0.0000483813680515895
BINANCE:VETBUSD;0.00004320849896309329
BINANCE:VIDTBUSD;0.00005193444826839337
BINANCE:WAVESBUSD;0.000053863354873045306
BINANCE:WINGBUSD;0.00004372095236848475
BINANCE:WRXBUSD;0.000042936707806475584
BINANCE:XLMBUSD;0.00005943493676874393
BINANCE:XMRBUSD;0.000057647910432187775
BINANCE:XRPBUSD;0.00006118538937203511
BINANCE:XTZBUSD;0.00005338781083488987
BINANCE:XVGBUSD;0.00048396189414840005
BINANCE:XVSBUSD;0.00004507798918802978
BINANCE:YFIBUSD;0.00005576948561780057
BINANCE:YFIIBUSD;0.00006347843510030572
BINANCE:ZECBUSD;0.000050430700655954916
BINANCE:ZILBUSD;0.000050488996030783054
BINANCE:ZRXBUSD;0.00005343519779643223
