BINANCE:1INCHBTC;0.004048582995951417
BINANCE:AAVEBTC;0.004048582995951417
BINANCE:ADABTC;0.004048582995951417
BINANCE:ADXBTC;0.004048582995951417
BINANCE:AERGOBTC;0.004048582995951417
BINANCE:AIONBTC;0.004048582995951417
BINANCE:AKROBTC;0.004048582995951417
BINANCE:ALGOBTC;0.004048582995951417
BINANCE:ALICEBTC;0.004048582995951417
BINANCE:ALPHABTC;0.004048582995951417
BINANCE:AMBBTC;0.004048582995951417
BINANCE:ANKRBTC;0.004048582995951417
BINANCE:ANTBTC;0.004048582995951417
BINANCE:APPCBTC;0.004048582995951417
BINANCE:ARDRBTC;0.004048582995951417
BINANCE:ARKBTC;0.004048582995951417
BINANCE:ARPABTC;0.004048582995951417
BINANCE:ASTBTC;0.004048582995951417
BINANCE:ATOMBTC;0.004048582995951417
BINANCE:AUCTIONBTC;0.004048582995951417
BINANCE:AUDIOBTC;0.004048582995951417
BINANCE:AVABTC;0.004048582995951417
BINANCE:AVAXBTC;0.004048582995951417
BINANCE:AXSBTC;0.004048582995951417
BINANCE:BADGERBTC;0.004048582995951417
BINANCE:BALBTC;0.004048582995951417
BINANCE:BANDBTC;0.004048582995951417
BINANCE:BATBTC;0.004048582995951417
BINANCE:BCDBTC;0.004048582995951417
BINANCE:BCHBTC;0.004048582995951417
BINANCE:BEAMBTC;0.004048582995951417
BINANCE:BELBTC;0.004048582995951417
BINANCE:BLZBTC;0.004048582995951417
BINANCE:BNBBTC;0.004048582995951417
BINANCE:BNTBTC;0.004048582995951417
BINANCE:BQXBTC;0.004048582995951417
BINANCE:BRDBTC;0.004048582995951417
BINANCE:BTCSTBTC;0.004048582995951417
BINANCE:BTGBTC;0.004048582995951417
BINANCE:BTSBTC;0.004048582995951417
BINANCE:BZRXBTC;0.004048582995951417
BINANCE:CAKEBTC;0.004048582995951417
BINANCE:CDTBTC;0.004048582995951417
BINANCE:CELOBTC;0.004048582995951417
BINANCE:CELRBTC;0.004048582995951417
BINANCE:CHRBTC;0.004048582995951417
BINANCE:CHZBTC;0.004048582995951417
BINANCE:CKBBTC;0.004048582995951417
BINANCE:CNDBTC;0.004048582995951417
BINANCE:COMPBTC;0.004048582995951417
BINANCE:COSBTC;0.004048582995951417
