BINANCE:ADABTC;0.0070921985815602835
BINANCE:ADXBTC;0.0070921985815602835
BINANCE:AGIBTC;0.0070921985815602835
BINANCE:AIONBTC;0.0070921985815602835
BINANCE:ALGOBTC;0.0070921985815602835
BINANCE:AMBBTC;0.0070921985815602835
BINANCE:ANKRBTC;0.0070921985815602835
BINANCE:APPCBTC;0.0070921985815602835
BINANCE:ARDRBTC;0.0070921985815602835
BINANCE:ARKBTC;0.0070921985815602835
BINANCE:ARPABTC;0.0070921985815602835
BINANCE:ASTBTC;0.0070921985815602835
BINANCE:ATOMBTC;0.0070921985815602835
BINANCE:BANDBTC;0.0070921985815602835
BINANCE:BATBTC;0.0070921985815602835
BINANCE:BCDBTC;0.0070921985815602835
BINANCE:BCHBTC;0.0070921985815602835
BINANCE:BEAMBTC;0.0070921985815602835
BINANCE:BLZBTC;0.0070921985815602835
BINANCE:BNBBTC;0.0070921985815602835
BINANCE:BNTBTC;0.0070921985815602835
BINANCE:BQXBTC;0.0070921985815602835
BINANCE:BRDBTC;0.0070921985815602835
BINANCE:BTGBTC;0.0070921985815602835
BINANCE:BTSBTC;0.0070921985815602835
BINANCE:CDTBTC;0.0070921985815602835
BINANCE:CELRBTC;0.0070921985815602835
BINANCE:CHZBTC;0.0070921985815602835
BINANCE:CNDBTC;0.0070921985815602835
BINANCE:COSBTC;0.0070921985815602835
BINANCE:CTXCBTC;0.0070921985815602835
BINANCE:CVCBTC;0.0070921985815602835
BINANCE:DASHBTC;0.0070921985815602835
BINANCE:DATABTC;0.0070921985815602835
BINANCE:DCRBTC;0.0070921985815602835
BINANCE:DLTBTC;0.0070921985815602835
BINANCE:DNTBTC;0.0070921985815602835
BINANCE:DOCKBTC;0.0070921985815602835
BINANCE:DOGEBTC;0.0070921985815602835
BINANCE:DUSKBTC;0.0070921985815602835
BINANCE:ELFBTC;0.0070921985815602835
BINANCE:ENJBTC;0.0070921985815602835
BINANCE:EOSBTC;0.0070921985815602835
BINANCE:ETCBTC;0.0070921985815602835
BINANCE:ETHBTC;0.0070921985815602835
BINANCE:EVXBTC;0.0070921985815602835
BINANCE:FETBTC;0.0070921985815602835
BINANCE:FTMBTC;0.0070921985815602835
BINANCE:FTTBTC;0.0070921985815602835
BINANCE:FUNBTC;0.0070921985815602835
BINANCE:GASBTC;0.0070921985815602835
BINANCE:GOBTC;0.0070921985815602835
BINANCE:GRSBTC;0.0070921985815602835
BINANCE:GTOBTC;0.0070921985815602835
BINANCE:GVTBTC;0.0070921985815602835
BINANCE:GXSBTC;0.0070921985815602835
BINANCE:HBARBTC;0.0070921985815602835
BINANCE:ICXBTC;0.0070921985815602835
BINANCE:IOSTBTC;0.0070921985815602835
BINANCE:IOTABTC;0.0070921985815602835
BINANCE:IOTXBTC;0.0070921985815602835
BINANCE:KAVABTC;0.0070921985815602835
BINANCE:KMDBTC;0.0070921985815602835
BINANCE:KNCBTC;0.0070921985815602835
BINANCE:LINKBTC;0.0070921985815602835
BINANCE:LOOMBTC;0.0070921985815602835
BINANCE:LRCBTC;0.0070921985815602835
BINANCE:LSKBTC;0.0070921985815602835
BINANCE:LTCBTC;0.0070921985815602835
BINANCE:MANABTC;0.0070921985815602835
BINANCE:MATICBTC;0.0070921985815602835
BINANCE:MDABTC;0.0070921985815602835
BINANCE:MITHBTC;0.0070921985815602835
BINANCE:MTHBTC;0.0070921985815602835
BINANCE:MTLBTC;0.0070921985815602835
BINANCE:NANOBTC;0.0070921985815602835
BINANCE:NASBTC;0.0070921985815602835
BINANCE:NAVBTC;0.0070921985815602835
BINANCE:NEBLBTC;0.0070921985815602835
BINANCE:NEOBTC;0.0070921985815602835
BINANCE:NKNBTC;0.0070921985815602835
BINANCE:NULSBTC;0.0070921985815602835
