BINANCE:1INCHUSDT;0.00546448087431694
BINANCE:AAVEUSDT;0.00546448087431694
BINANCE:ADAUSDT;0.00546448087431694
BINANCE:AIONUSDT;0.00546448087431694
BINANCE:AKROUSDT;0.00546448087431694
BINANCE:ALGOUSDT;0.00546448087431694
BINANCE:ALPHAUSDT;0.00546448087431694
BINANCE:ANKRUSDT;0.00546448087431694
BINANCE:ANTUSDT;0.00546448087431694
BINANCE:ARDRUSDT;0.00546448087431694
BINANCE:ARPAUSDT;0.00546448087431694
BINANCE:ATOMUSDT;0.00546448087431694
BINANCE:AUDIOUSDT;0.00546448087431694
BINANCE:AVAUSDT;0.00546448087431694
BINANCE:AVAXUSDT;0.00546448087431694
BINANCE:AXSUSDT;0.00546448087431694
BINANCE:BALUSDT;0.00546448087431694
BINANCE:BANDUSDT;0.00546448087431694
BINANCE:BATUSDT;0.00546448087431694
BINANCE:BCHUSDT;0.00546448087431694
BINANCE:BEAMUSDT;0.00546448087431694
BINANCE:BELUSDT;0.00546448087431694
BINANCE:BLZUSDT;0.00546448087431694
BINANCE:BNBUSDT;0.00546448087431694
BINANCE:BNTUSDT;0.00546448087431694
BINANCE:BTCSTUSDT;0.00546448087431694
BINANCE:BTCUSDT;0.00546448087431694
BINANCE:BTSUSDT;0.00546448087431694
BINANCE:BTTUSDT;0.00546448087431694
BINANCE:BZRXUSDT;0.00546448087431694
BINANCE:CELOUSDT;0.00546448087431694
BINANCE:CELRUSDT;0.00546448087431694
BINANCE:CHRUSDT;0.00546448087431694
BINANCE:CHZUSDT;0.00546448087431694
BINANCE:CKBUSDT;0.00546448087431694
BINANCE:COCOSUSDT;0.00546448087431694
BINANCE:COMPUSDT;0.00546448087431694
BINANCE:COSUSDT;0.00546448087431694
BINANCE:COTIUSDT;0.00546448087431694
BINANCE:CRVUSDT;0.00546448087431694
BINANCE:CTKUSDT;0.00546448087431694
BINANCE:CTSIUSDT;0.00546448087431694
BINANCE:CTXCUSDT;0.00546448087431694
BINANCE:CVCUSDT;0.00546448087431694
BINANCE:DASHUSDT;0.00546448087431694
BINANCE:DATAUSDT;0.00546448087431694
BINANCE:DCRUSDT;0.00546448087431694
BINANCE:DENTUSDT;0.00546448087431694
BINANCE:DGBUSDT;0.00546448087431694
BINANCE:DIAUSDT;0.00546448087431694
BINANCE:DNTUSDT;0.00546448087431694
BINANCE:DOCKUSDT;0.00546448087431694
BINANCE:DOGEUSDT;0.00546448087431694
BINANCE:DOTUSDT;0.00546448087431694
BINANCE:DREPUSDT;0.00546448087431694
BINANCE:DUSKUSDT;0.00546448087431694
BINANCE:EGLDUSDT;0.00546448087431694
BINANCE:ENJUSDT;0.00546448087431694
BINANCE:EOSUSDT;0.00546448087431694
BINANCE:ETCUSDT;0.00546448087431694
BINANCE:ETHUSDT;0.00546448087431694
BINANCE:FETUSDT;0.00546448087431694
BINANCE:FILUSDT;0.00546448087431694
BINANCE:FIOUSDT;0.00546448087431694
BINANCE:FIROUSDT;0.00546448087431694
BINANCE:FLMUSDT;0.00546448087431694
BINANCE:FTMUSDT;0.00546448087431694
BINANCE:FTTUSDT;0.00546448087431694
BINANCE:FUNUSDT;0.00546448087431694
BINANCE:GRTUSDT;0.00546448087431694
BINANCE:GTOUSDT;0.00546448087431694
BINANCE:GXSUSDT;0.00546448087431694
BINANCE:HARDUSDT;0.00546448087431694
BINANCE:HBARUSDT;0.00546448087431694
BINANCE:HIVEUSDT;0.00546448087431694
BINANCE:HNTUSDT;0.00546448087431694
BINANCE:HOTUSDT;0.00546448087431694
BINANCE:ICXUSDT;0.00546448087431694
BINANCE:INJUSDT;0.00546448087431694
BINANCE:IOSTUSDT;0.00546448087431694
BINANCE:IOTAUSDT;0.00546448087431694
BINANCE:IOTXUSDT;0.00546448087431694
BINANCE:IRISUSDT;0.00546448087431694
BINANCE:JSTUSDT;0.00546448087431694
BINANCE:JUVUSDT;0.00546448087431694
BINANCE:KAVAUSDT;0.00546448087431694
BINANCE:KEYUSDT;0.00546448087431694
BINANCE:KMDUSDT;0.00546448087431694
BINANCE:KNCUSDT;0.00546448087431694
BINANCE:KSMUSDT;0.00546448087431694
BINANCE:LINKUSDT;0.00546448087431694
BINANCE:LITUSDT;0.00546448087431694
BINANCE:LRCUSDT;0.00546448087431694
BINANCE:LSKUSDT;0.00546448087431694
BINANCE:LTCUSDT;0.00546448087431694
BINANCE:LTOUSDT;0.00546448087431694
BINANCE:LUNAUSDT;0.00546448087431694
BINANCE:MANAUSDT;0.00546448087431694
BINANCE:MATICUSDT;0.00546448087431694
BINANCE:MBLUSDT;0.00546448087431694
BINANCE:MDTUSDT;0.00546448087431694
BINANCE:MFTUSDT;0.00546448087431694
BINANCE:MITHUSDT;0.00546448087431694
BINANCE:MKRUSDT;0.00546448087431694
BINANCE:MTLUSDT;0.00546448087431694
BINANCE:NANOUSDT;0.00546448087431694
BINANCE:NBSUSDT;0.00546448087431694
BINANCE:NEARUSDT;0.00546448087431694
BINANCE:NEOUSDT;0.00546448087431694
BINANCE:NKNUSDT;0.00546448087431694
BINANCE:NMRUSDT;0.00546448087431694
BINANCE:NULSUSDT;0.00546448087431694
BINANCE:OCEANUSDT;0.00546448087431694
BINANCE:OGNUSDT;0.00546448087431694
BINANCE:OMGUSDT;0.00546448087431694
BINANCE:ONEUSDT;0.00546448087431694
BINANCE:ONGUSDT;0.00546448087431694
BINANCE:ONTUSDT;0.00546448087431694
BINANCE:ORNUSDT;0.00546448087431694
BINANCE:OXTUSDT;0.00546448087431694
BINANCE:PAXGUSDT;0.00546448087431694
BINANCE:PERLUSDT;0.00546448087431694
BINANCE:PNTUSDT;0.00546448087431694
BINANCE:QTUMUSDT;0.00546448087431694
BINANCE:REEFUSDT;0.00546448087431694
BINANCE:RENUSDT;0.00546448087431694
BINANCE:REPUSDT;0.00546448087431694
BINANCE:RIFUSDT;0.00546448087431694
BINANCE:RLCUSDT;0.00546448087431694
BINANCE:ROSEUSDT;0.00546448087431694
BINANCE:RSRUSDT;0.00546448087431694
BINANCE:RUNEUSDT;0.00546448087431694
BINANCE:RVNUSDT;0.00546448087431694
BINANCE:SANDUSDT;0.00546448087431694
BINANCE:SCUSDT;0.00546448087431694
BINANCE:SFPUSDT;0.00546448087431694
BINANCE:SKLUSDT;0.00546448087431694
BINANCE:SNXUSDT;0.00546448087431694
BINANCE:SOLUSDT;0.00546448087431694
BINANCE:SRMUSDT;0.00546448087431694
BINANCE:STMXUSDT;0.00546448087431694
BINANCE:STORJUSDT;0.00546448087431694
BINANCE:STPTUSDT;0.00546448087431694
BINANCE:STRAXUSDT;0.00546448087431694
BINANCE:STXUSDT;0.00546448087431694
BINANCE:SUNUSDT;0.00546448087431694
BINANCE:SUSHIUSDT;0.00546448087431694
BINANCE:SXPUSDT;0.00546448087431694
BINANCE:TCTUSDT;0.00546448087431694
BINANCE:TFUELUSDT;0.00546448087431694
BINANCE:THETAUSDT;0.00546448087431694
BINANCE:TOMOUSDT;0.00546448087431694
BINANCE:TRBUSDT;0.00546448087431694
BINANCE:TROYUSDT;0.00546448087431694
BINANCE:TRUUSDT;0.00546448087431694
BINANCE:TRXUSDT;0.00546448087431694
BINANCE:TWTUSDT;0.00546448087431694
BINANCE:UMAUSDT;0.00546448087431694
BINANCE:UNFIUSDT;0.00546448087431694
BINANCE:UNIUSDT;0.00546448087431694
BINANCE:UTKUSDT;0.00546448087431694
BINANCE:VETUSDT;0.00546448087431694
BINANCE:VITEUSDT;0.00546448087431694
BINANCE:VTHOUSDT;0.00546448087431694
BINANCE:WANUSDT;0.00546448087431694
BINANCE:WAVESUSDT;0.00546448087431694
BINANCE:WINGUSDT;0.00546448087431694
BINANCE:WINUSDT;0.00546448087431694
BINANCE:WNXMUSDT;0.00546448087431694
BINANCE:WRXUSDT;0.00546448087431694
BINANCE:WTCUSDT;0.00546448087431694
BINANCE:XEMUSDT;0.00546448087431694
BINANCE:XLMUSDT;0.00546448087431694
BINANCE:XMRUSDT;0.00546448087431694
BINANCE:XRPUSDT;0.00546448087431694
BINANCE:XTZUSDT;0.00546448087431694
BINANCE:XVSUSDT;0.00546448087431694
BINANCE:YFIIUSDT;0.00546448087431694
BINANCE:YFIUSDT;0.00546448087431694
BINANCE:ZECUSDT;0.00546448087431694
BINANCE:ZENUSDT;0.00546448087431694
BINANCE:ZILUSDT;0.00546448087431694
BINANCE:ZRXUSDT;0.00546448087431694
